ID,Code
9f76f502536b5caf05e00e7133cb3aa0cc6027d4,"public int caughtSpeeding(int speed, boolean isBirthday)
{
    if (isBirthday)
     speed -=5;
    if (speed <= 60)
        return 0;
    else if (speed <= 80)
        return 1;
    else
        return 2;
    
}
"
5149ef8512db14d7b28ed8ca2a51a7f2d65e0f72,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    if ((sum)<10)
    {
        return sum;
    }
    if ((a+b)>=10 && (a=b)<=19)
    {
        return 20;
    }
    return sum;
        
}
"
d0240fa701f593a04989201ae92746b03b43df48,"public int loneSum(int a, int b, int c)
{
    int sum = a;
    if(b != a)
        sum += b;
    if(c!=a && c!=b)
        sum += c
    return sum;
}
"
325eb8d9cda58db31c3a0157abc1cd41245be9e7,"public int sortaSum(int a, int b)
{
    int result = 0;
    int sum = a + b;
    if (sum <= 19 || sum >= 10)
    {
        result = 20;
    }
    else 
    {
        result = sum;
    }
}
"
987f265fb4f09a7db40586aa6a321d7c612fa526,"public boolean has77(int[] nums)
{
    int count = 0;
    
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == 7 && nums[i+1] == 7)
        {
            count = 1;
        }
        else if (nums[i] == 7 && nums[i+2] == 7 && i < nums.length - 3)
        {
            count = 1;
        }
    }
    // okay, another approach is to check if there are two 7's.
    // if there are, store their [] as variables
    // if the difference between them is greater than 2, then false
    
    return (count == 1);
}
"
948b5b2528e52a0cd157a7b353521353f3da1fef,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
     return (isMom || (!(isAsleep)));

}
"
3bfe605f68e12c9d3fe2391ac78c50b7339ea224,"public boolean endOther(String a, String b)
{
    a = a.toLowerCase();
	b = b.toLowerCase();    
    return(a.lastIndexOf(b)<=a.length()-b.length()||b.lastIndexOf(a)<=b.length()-a.length());
}
"
3e3f92b5255a315bea19b9efbd3c14567e082ae2,"public String atFirst(String str)
{
    if (length(str) == 0)
    {
        return ""@@"";
    }
    if (str.length(str) == 1)
    {
        return str + ""@"";
    }
    else
    {
        return str.substring(0,2);
    }
    
}
"
c80cbf206a19a4ae8b3792d3f4b4c3252c0e3b34,"public int[] fizzArray(int n) {

    int[] result = new int[n];

    for (int i = 0; i < n; i++)

        result[i] = i;

    return result;

}
"
c4fa96f9af07e09df6d1f3cc7c42be1e2029eb72,"public boolean sameEnds(int[] nums, int n)
{
        for(int i = 0; i < n; i++) {
        if(nums[i] != nums[nums.length - n + i])
            return false;
    }
                
    return true;
}
"
21d997dbc1d180fc37f71fb0247cb0ffaa4b9e21,"public String getSandwich(String str)
{
    int first = str.indexOf(""bread"");
    int last = str.lastIndexOf(""bread"");
    if (first == last)
        return """";
    return str.substring(first + 5, last);
}
"
180da2e81e06d1caf5687df83d97d383cf18a3ce,"public boolean sameEnds(int[] nums, int n)
{
    for (int i = 0; i <= n - 1; i++)
    {
        if(nums[i] == nums[nums.length - n + i - 1])
        {
            
        }
        else
        {
            return false;
        }
    }
    
    return true;
}
"
362a2f0a626da6c1866ddc7e6c299b4172cc1539,"public int sortaSum(int a, int b)
{
	int sum = a + b;
	if(sum >= 10 && sum <= 19)
		return 20;
	return sum;
}
"
8141614e2f84bc6e34254af7c2e2e4d859a39e2a,"public int countEvens(int[] nums)
{
    int result = 0;
    
    for (i = 0; i < nums.length; i++)
    {
        if ( nums[i] % 2 == 0)
        {
            result += 1;
        }
            
    }
    
    return result;
}
"
9e62257bd7ff0fb085e1c4d75224605767ff70b2,"public String repeatEnd(String str, int n)
{
    String sub = str.substring(n, str.length());
    String add;
    for (int i = 0; i <= n; i ++)
    {
        add = add + sub;
    }
    return add;
}
"
5e5840b4728a9e257720a8c46d3285726a2ba053,"public boolean twoTwo(int[] nums)
{
    for(int i = 0; i < nums.length-2; i++)
    {
        if(nums[i] == 2 && nums[i+1] == 2)
        {
            i++;
        }
        if(nums[i] == 2 && nums[i+1] != 2)
        {
            return false;
        }
    }
    return true;
        
}
"
e7a99c827a4b5c4367c8b88d0c56b42bfd668f9f,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    
    if (sum >= 10 && sum <= 19)
    {
        sum = 20;
    }
    
    return sum;
    
}
"
2093e5a6fbadbd5819e6c5199741af684cf78989,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    if (sum > 10)
        if (sum <19)
            return 20;
    return sum;
}
"
73da1934e447bc2a5a6385eaeda97b7268f9f7fe,"public int sortaSum(int a, int b)
{
    int sum = 0;
    if ((a = b) >= 10 && (a + b) <= 19)
    {
        sum = 20;
    }
    else
    {
        sum = (a + b);
    }
    return sum;
}
"
3f5371d66ceab48748b0f582c36f8b706e9a62a3,"public int centeredAverage(int[] nums)
{
     int sum = 0;
    int min = nums[0];
    int max = nums[1];
         
    for(int i = 0; i < nums.length; i++) {
         max = Math.max(max, nums[i]);
        sum += nums[i];
        min = Math.min(min, nums[i]);
       
    }
    int result = (sum - min - max) / (nums.length - 2);                      
    return result ;
}
"
f7613e1314baffe2be7c9164f5586a14e6e82fd6,"public int countCode(String str)
{
    int count = 0;
    for (int i = 0; i < str.length() - 4; i++) {
        if (str.substring(i, i + 1).equals(""co"") && str.charAt(i + 3) == 'e') {
            count++;
        }
    }
    return count;
}
"
4b739892a3a01dc0f58db94873932aeb2301f0b2,"public int[] fix45(int[] nums)
{
    List<int> fourIndex = new ArrayList();
    list<int> fiveIndex = new ArrayList();
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] == 4)
        {
            fourIndex.add(i);                  
        }
        else if (nums[i] == 5)
        {
            fiveIndex.add(i);
        }
    }
    for (int i = 0; i < fourIndex.size(); i++)
    {
        int fivePos = fiveIndex(i);
        int newPos = fourIndex(i + 1);
        int number = nums[newPos];
        nums[fivePos] = number;
        nums[newPos] = 5;
    }
    return nums;
}
"
8e2455ca6cd1335bdb7531a19115154c6da6f26e,"public int loneSum(int a, int b, int c)
{
    int sum = a + b + c;
    if(a==b || a==c)
    {
        sum = sum - 2*a;
    }
    else if(b==c)
    {
        sum = sum - 2*b;
    }
    if(a==b && b==c)
    {
        sum = 0;
    }
    return sum;
}
"
fe4c33f884bebc96972922f847a797677cecb743,"public int sum67(int[] nums)
{
  //add up the sections between 6 and 7.
    //subtract them from the total
    boolean ignoring = false;
    int deplorables = 0;
    int sum = 0;
    for(int i = 0; i < nums.length; i++)
    {
    	if(nums[i] == 6)
        {ignoring = true;}
        
        if(nums[i]== 7 && ignoring)
        {ignoring = false;}
        
        if(ignoring)
        {deplorables += nums[i];}
        else
        {sum += nums[i];}
    }
  return sum - deplorables;
}
"
9e2323cd896bf8c878fad40b42eac0e930afede4,"public int roundSum(int a, int b, int c)
{
    int aRound = round10(a);
    int bRound = round10(b);
    int cRound = round10(c);
    return a + b + c;
}

public int round10(int num)
{
    String str = String.valueOf(num);
    int stringLength = str.length();
    int lastDigit = Integer.parseString(stringLength);
    if (lastDigit >= 0 && lastDigit < 5)
    {
        return num - lastDigit;
    }
    else if (lastDigit >= 5)
    {
        return num + (10 - lastDigit);
    }
}"
4afdfe6cc49a58e81834aa96b28bca5df73ff020,"public String atFirst(String str)
{
    String add = ""@"";
    
    if (str.substring(1,2)==null && str.substring(0,1)!=null )
            return (str+add);
    else if (str==null)
        return add+add;
    else 
        return str.substring(0,2);
    
}
"
4189ca044ea58662337930dbfcb852ab166203b5,"public boolean sameEnds(int[] nums, int n)
{
    for (int i = 0; i<n; i++)
    {
        if (nums[i] != nums[nums.length-n+i])
        {
            return false;
        }
    }
    return true;
}
"
9ecf844f1f204bb4033d9d6a0027d8c4a1d17f71,"public int[] zeroMax(int[] nums)
{
    
    
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == 0)
        {
            nums[i].findMaxOdd(i, nums);
        }
    }
    return nums;
}





public int findMaxOdd(int i, int[] nums)
{
    int maxOdd;
    maxOdd = 0;
    
    for (int b = i; b < nums.length - 1; b++)
    {
        if (nums[b] % 2 != 0 && nums[b] > maxOdd)
        {
            maxOdd = nums[b];
            nums[i] = nums[b];
        }
    }
    return maxOdd;
}

"
8a4197cd94d2fc278a10045f02c9323393eb70ad,"public boolean sameEnds(int[] nums, int n)
{
    for (int i = 0; i < n; i++)
    {
        if (nums[i] != nums[nums.length - n + i])
            return false;
    }
    return true;
}
"
256c241f10b0cfe8250551a3788af0472ee163f3,"public int caughtSpeeding(int speed, boolean isBirthday)
{
	if(isBirthday)
    {
		speed -= 5;
    }
	if(speed <= 60)
    {
		return 0;
    }
	else if(speed <= 80)
    {
		return 1;
    }
	else
    {
		return 2;
    }
}"
ecd2767c2649044a0da26903ef340674e89f1009,"public int[] fix45(int[] nums) {
  int[] result = nums;
  for(int i = 0; i < result.length; i++) {
      if(result[i] == 4 && i != result.length) {
          int index = findIndexOfValidFive(result);
           
          if(index != -1) {
              int temp = result[i + 1];
              result[i + 1] = result[index];
              result[index] = temp;
          }
      }
  }  
   
  return result;
}
 
public int findIndexOfValidFive(int[] nums) {
    for(int i = 0; i < nums.length; i++) {
        if((i == 0 && nums[i] == 5) || (nums[i] == 5 && nums[i - 1] != 4)) {
            return i;
        }
    }
     
    return -1;"
c02433a8efebca5fc249d0424a49d8ac2acc6830,"public int loneSum(int a, int b, int c)
{
    int sum;
    if (a==b)
    {
 		sum = c;    	   
    }
    else if (a==c)
    {
     	sum = b;
    }
    else if (b==c)
    {
     	sum = a;   
    }
    else 
    {
     	sum = a + b + c;   
    }
    return sum;
}
"
054947245110fe21e7c54bf774cacf65261ff180,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length(); i++) {
        if (i + 2 <= str.length()) {
            if (str.substring(i, i+2)) {
                return (str.charAt(i).equals(""b"") && str.charAt(i+2).equals(""b""));
            }
        }
    }
                return false;
}
"
c4351dde1ed74e01b4fe9a203f4cc6c558cded96,"public boolean xyBalance(String str)
{
    int lastY = str.lastIndexOf ('y');
    int lastX = str.lastIndexOf ('x');
    int length = str.length();
    
    if (length == 0)
    {
        return true;
    }
    else if (str.endsWith(""y""))
    {
        return true;
    }
    else if (lastX != length + 1)
    {
        if (lastX + 1 == lastY)
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (str.endsWith(""x""))
    {
        return false;
    }
    else
    {
        return true;
    }

}
"
72ecc8394c6495b7c9dc9d4810c8469c5f8fa3b9,"public int luckySum(int a, int b, int c)
{
    int sum=0;
    if(a==13)
    {
        sum=0;
    }
    if(b==13)
    {
        sum=a;
    }
    if(c==13)
    {
        sum=a+b;
    }
    return sum;
}
"
eb79e1980024c9185b86e6273f0059b5013caaed,"public int loneSum(int a, int b, int c)
{
    if((a == b) || (a == c) || (b == c))
    {
        if((a == b) && (a == c))
        {
            return 0;
        }
        else
        {
            if(a == b)
            {
                return c;
            }
            else
            {
            if(b == c)
                {
                    return a;
                }
                else
                {
                    return b;
                } 
            }
            
        }
        
    }
    else
    {
        int sum = (a + b + c);
        return sum;
    }
}
"
b7d5d5590bde31e23ee41e67ec8ade069279409e,"public int caughtSpeeding(int speed, boolean isBirthday)
{
    if (isBirthday) speed >= 5;
    if (speed <= 60) return 0;
    return (speed > 60 && speed <= 80) ? 1 : 2;
}
"
f2f3aab49bcd98c9b719e87ab38e206102d84cb4,"public int roundSum(int a, int b, int c)
{
    int x = round10(a);
    int y = round10(b);
    int z = round10(c);
    int sum = x + y + z;
    return sum;
}

public int round10(int num)
{
    int k = num%10;
    if (k>= 5)
        return num + (10-k);
    else
        return num - (num%10);
}
"
ded617ac228599b7e04f7d65099c42c4528958d6,"public boolean bobThere(String str)
{
     
    
    if (str.length() >= 3 && str.indexOf(""b"") != str.lastIndexOf(""b"") &&
        str.lastIndexOf(""b"") - str.indexOf(""b"") == 2)
    {     
   	if (str.indexOf(""b"") + 2 == str.lastIndexOf(""b""))
        return true;
    
    else if (str.substring(str.lastIndexOf(""b"") -2, str.lastIndexOf(""b"")-1).equals(""b""))
        return true;
 	else 
        return false;
    }
    else 
        return false;
    
}
"
4608082136fcae872bcda006b0d157435a82925d,"
public int[] withoutTen(int[] nums)
{
 	//int[] pi = new int[] {nums};  
    //import java.util.*;
    java.util.List<Integer> holder = new java.util.ArrayList<Integer>();
   
     for(int i = 0; i < nums.length; i++)
    {
        if (nums[i] != 10)
        {
         holder.add(nums[i]);
        }
    }
     for(int i = 0; i < nums.length; i++)
    {
        if (holder.size() > i)
        {
            nums[i] = holder.get(i);
        }
        else
        {
            nums[i] = 0;
        }
        
    }
    return nums;
    
}
"
3f5371d66ceab48748b0f582c36f8b706e9a62a3,"public int centeredAverage(int[] nums)
{
     int sum = 0;
    int min = nums[0];
    int max = nums[1];
         
    for(int i = 0; i < nums.length; i++) {
         max = Math.max(max, nums[i]);
        sum += nums[i];
        min = Math.min(min, nums[i]);
       
    }
    int result = (sum - min - max) / (nums.length - 2);                      
    return result ;
}
"
5e5840b4728a9e257720a8c46d3285726a2ba053,"public boolean twoTwo(int[] nums)
{
    for(int i = 0; i < nums.length-2; i++)
    {
        if(nums[i] == 2 && nums[i+1] == 2)
        {
            i++;
        }
        if(nums[i] == 2 && nums[i+1] != 2)
        {
            return false;
        }
    }
    return true;
        
}
"
dfad16430c497ed649824aea5c7d8a99c9b12fc6,"public int loneSum(int a, int b, int c)
{
    int sum = a + b + c;
    if (a == b)
    {
        return c;
    }
    else if (b == c)
    {
        return a;
    }
    else if (a == c)
    {
        return b;
    }
    else
    {
        return sum;
    }
}
"
0b982a9a20853fc1fbc5d069b0a41cc50c2c1b33,"public boolean squirrelPlay(int temp, boolean isSummer)
{
    if (isSummer)
    {
        return (temp <= 100 && temp >= 60);
    }
    return (temp >= 60 && temp <= 90);
}
"
e6bc542b9cbf8d3396f467974901e047732726e6,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if(isAsleep)
		return false;
	else if(isMom)
		return true;
	else
        return (!isMorning);
}
"
c4351dde1ed74e01b4fe9a203f4cc6c558cded96,"public boolean xyBalance(String str)
{
    int lastY = str.lastIndexOf ('y');
    int lastX = str.lastIndexOf ('x');
    int length = str.length();
    
    if (length == 0)
    {
        return true;
    }
    else if (str.endsWith(""y""))
    {
        return true;
    }
    else if (lastX != length + 1)
    {
        if (lastX + 1 == lastY)
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else if (str.endsWith(""x""))
    {
        return false;
    }
    else
    {
        return true;
    }

}
"
